146       {RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:false:1.0}: ClusterID = 150, Instances = 8, Complexity = 3, BasicChanges = 4, ProjectCount = 8
147       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:callback:1.0}: ClusterID = 141, Instances = 8, Complexity = 1, BasicChanges = 2, ProjectCount = 5
148       {RESERVED:ASSIGNMENT_RHS:INSERTED:global:null:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 131, Instances = 8, Complexity = 1, BasicChanges = 2, ProjectCount = 6
149       {RESERVED:STATEMENT:UPDATED:global:var:1.0 METHOD:METHOD_CALL:INSERTED:global:toLowerCase:1.0}: ClusterID = 129, Instances = 8, Complexity = 1, BasicChanges = 2, ProjectCount = 7
150       {RESERVED:CONDITION:REMOVED:global:sheq:2.0}: ClusterID = 125, Instances = 8, Complexity = 2, BasicChanges = 1, ProjectCount = 8
151       {METHOD:METHOD_CALL:INSERTED:global:match:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 123, Instances = 8, Complexity = 1, BasicChanges = 2, ProjectCount = 6
152       {RESERVED:CONDITION:REMOVED:global:typeof:1.0 RESERVED:CONDITION:REMOVED:global:undefined:1.0}: ClusterID = 117, Instances = 8, Complexity = 1, BasicChanges = 2, ProjectCount = 6
153       {RESERVED:METHOD_CALL:INSERTED:global:this:1.0 FIELD:ASSIGNMENT_LHS:INSERTED:global:prototype:1.0}: ClusterID = 88, Instances = 8, Complexity = 4, BasicChanges = 2, ProjectCount = 7
154       {CLASS:METHOD_CALL:INSERTED:global:Array:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 75, Instances = 8, Complexity = 1, BasicChanges = 2, ProjectCount = 6
155       {RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 55, Instances = 8, Complexity = 3, BasicChanges = 3, ProjectCount = 7
156       {RESERVED:CONDITION:REMOVED:global:sheq:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 41, Instances = 8, Complexity = 1, BasicChanges = 2, ProjectCount = 5
157       {RESERVED:ARGUMENT:INSERTED:global:true:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 33, Instances = 8, Complexity = 2, BasicChanges = 2, ProjectCount = 7
158       {RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:3.0}: ClusterID = 32, Instances = 8, Complexity = 2, BasicChanges = 1, ProjectCount = 7
159       {RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 257, Instances = 7, Complexity = 3, BasicChanges = 2, ProjectCount = 7
160       {RESERVED:CONDITION:INSERTED:global:eq:1.0 RESERVED:CONDITION:REMOVED:global:eq:1.0}: ClusterID = 231, Instances = 7, Complexity = 1, BasicChanges = 2, ProjectCount = 7
161       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:new:1.0}: ClusterID = 206, Instances = 7, Complexity = 1, BasicChanges = 2, ProjectCount = 7
162       {RESERVED:STATEMENT:INSERTED:global:var:1.0 METHOD:METHOD_CALL:INSERTED:global:replace:1.0}: ClusterID = 199, Instances = 7, Complexity = 2, BasicChanges = 2, ProjectCount = 7
163       {RESERVED:CONDITION:INSERTED:global:falsey:4.0}: ClusterID = 196, Instances = 7, Complexity = 4, BasicChanges = 1, ProjectCount = 7
164       {METHOD:METHOD_CALL:INSERTED:global:push:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 195, Instances = 7, Complexity = 2, BasicChanges = 2, ProjectCount = 5
165       {RESERVED:METHOD_CALL:INSERTED:global:error:2.0}: ClusterID = 192, Instances = 7, Complexity = 2, BasicChanges = 1, ProjectCount = 5
166       {METHOD:METHOD_CALL:INSERTED:global:stringify:1.0 CLASS:METHOD_CALL:INSERTED:global:JSON:1.0}: ClusterID = 189, Instances = 7, Complexity = 1, BasicChanges = 2, ProjectCount = 6
167       {RESERVED:CONDITION:INSERTED:global:falsey:2.0 RESERVED:CONDITION:REMOVED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 184, Instances = 7, Complexity = 1, BasicChanges = 3, ProjectCount = 5
168       {RESERVED:PARAMETER_DECLARATION:REMOVED:global:callback:1.0}: ClusterID = 174, Instances = 7, Complexity = 1, BasicChanges = 1, ProjectCount = 6
169       {RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:REMOVED:global:falsey:1.0}: ClusterID = 171, Instances = 7, Complexity = 3, BasicChanges = 3, ProjectCount = 7
170       {RESERVED:METHOD_CALL:INSERTED:global:catch:1.0}: ClusterID = 170, Instances = 7, Complexity = 3, BasicChanges = 1, ProjectCount = 3
171       {RESERVED:ARGUMENT:REMOVED:global:false:1.0}: ClusterID = 143, Instances = 7, Complexity = 1, BasicChanges = 1, ProjectCount = 5
172       {METHOD:METHOD_CALL:REMOVED:global:unshift:1.0}: ClusterID = 96, Instances = 7, Complexity = 1, BasicChanges = 1, ProjectCount = 5
173       {RESERVED:ASSIGNMENT_LHS:INSERTED:global:this:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 90, Instances = 7, Complexity = 2, BasicChanges = 2, ProjectCount = 6
174       {RESERVED:CONDITION:REMOVED:global:typeof:1.0}: ClusterID = 62, Instances = 7, Complexity = 1, BasicChanges = 1, ProjectCount = 5
175       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:this:1.0 RESERVED:STATEMENT:REMOVED:global:var:1.0}: ClusterID = 60, Instances = 7, Complexity = 1, BasicChanges = 2, ProjectCount = 7
176       {METHOD:METHOD_CALL:INSERTED:global:String:1.0}: ClusterID = 51, Instances = 7, Complexity = 1, BasicChanges = 1, ProjectCount = 5
177       {RESERVED:CONDITION:REMOVED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:null:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 48, Instances = 7, Complexity = 1, BasicChanges = 3, ProjectCount = 6
178       {RESERVED:ASSIGNMENT_LHS:INSERTED:global:this:2.0}: ClusterID = 24, Instances = 7, Complexity = 2, BasicChanges = 1, ProjectCount = 5
179       {RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 255, Instances = 6, Complexity = 4, BasicChanges = 3, ProjectCount = 5
180       {RESERVED:STATEMENT:INSERTED:global:var:1.0 FIELD:ASSIGNMENT_LHS:INSERTED:global:prototype:1.0}: ClusterID = 254, Instances = 6, Complexity = 5, BasicChanges = 2, ProjectCount = 5
181       {RESERVED:ASSIGNMENT_LHS:INSERTED:global:this:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:null:1.0}: ClusterID = 251, Instances = 6, Complexity = 2, BasicChanges = 2, ProjectCount = 3
182       {RESERVED:ARGUMENT:INSERTED:global:error:1.0 RESERVED:STATEMENT:INSERTED:global:try:1.0 RESERVED:EXCEPTION_CATCH:INSERTED:global:error:1.0}: ClusterID = 248, Instances = 6, Complexity = 3, BasicChanges = 3, ProjectCount = 6
183       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:undefined:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 239, Instances = 6, Complexity = 1, BasicChanges = 3, ProjectCount = 6
184       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 233, Instances = 6, Complexity = 3, BasicChanges = 3, ProjectCount = 5
185       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:CONDITION:REMOVED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 232, Instances = 6, Complexity = 1, BasicChanges = 3, ProjectCount = 6
186       {RESERVED:STATEMENT:INSERTED:global:return:2.0 RESERVED:CONDITION:INSERTED:global:falsey:2.0}: ClusterID = 230, Instances = 6, Complexity = 4, BasicChanges = 2, ProjectCount = 6
187       {METHOD:METHOD_CALL:REMOVED:global:forEach:1.0}: ClusterID = 229, Instances = 6, Complexity = 3, BasicChanges = 1, ProjectCount = 6
188       {RESERVED:STATEMENT:REMOVED:global:return:1.0 RESERVED:CONDITION:REMOVED:global:sheq:1.0}: ClusterID = 227, Instances = 6, Complexity = 2, BasicChanges = 2, ProjectCount = 6
189       {METHOD:METHOD_CALL:INSERTED:global:parseInt:1.0}: ClusterID = 223, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 5
190       {RESERVED:CONDITION:INSERTED:global:eq:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 220, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 5
191       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:CONDITION:INSERTED:global:this:1.0}: ClusterID = 216, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 6
192       {RESERVED:ASSIGNMENT_RHS:INSERTED:global:null:2.0}: ClusterID = 211, Instances = 6, Complexity = 2, BasicChanges = 1, ProjectCount = 4
193       {RESERVED:ARGUMENT:INSERTED:global:undefined:1.0}: ClusterID = 210, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 6
194       {RESERVED:ARGUMENT:INSERTED:global:true:2.0}: ClusterID = 207, Instances = 6, Complexity = 2, BasicChanges = 1, ProjectCount = 4
195       {RESERVED:CONDITION:REMOVED:global:typeof:1.0 RESERVED:CONDITION:REMOVED:global:undefined:1.0 RESERVED:CONDITION:INSERTED:global:undefined:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 205, Instances = 6, Complexity = 1, BasicChanges = 4, ProjectCount = 4
196       {RESERVED:METHOD_CALL:INSERTED:global:callback:1.0}: ClusterID = 203, Instances = 6, Complexity = 2, BasicChanges = 1, ProjectCount = 4
197       {RESERVED:CONDITION:REMOVED:global:falsey:2.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 197, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 5
198       {METHOD:METHOD_CALL:INSERTED:global:map:1.0}: ClusterID = 194, Instances = 6, Complexity = 3, BasicChanges = 1, ProjectCount = 6
199       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 METHOD:METHOD_CALL:INSERTED:global:charAt:1.0}: ClusterID = 193, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 3
200       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:METHOD_CALL:INSERTED:global:error:1.0}: ClusterID = 187, Instances = 6, Complexity = 2, BasicChanges = 2, ProjectCount = 4
201       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:REMOVED:global:falsey:1.0}: ClusterID = 180, Instances = 6, Complexity = 1, BasicChanges = 3, ProjectCount = 3
202       {RESERVED:METHOD_CALL:INSERTED:global:callback:1.0 RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:ARGUMENT:INSERTED:global:null:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 179, Instances = 6, Complexity = 2, BasicChanges = 4, ProjectCount = 4
203       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:undefined:1.0}: ClusterID = 178, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 5
204       {RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:CONDITION:INSERTED:global:falsey:2.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 177, Instances = 6, Complexity = 2, BasicChanges = 3, ProjectCount = 5
205       {RESERVED:ARGUMENT:INSERTED:global:typeof:1.0}: ClusterID = 166, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 5
206       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:true:1.0 RESERVED:CONDITION:REMOVED:global:falsey:1.0}: ClusterID = 163, Instances = 6, Complexity = 2, BasicChanges = 2, ProjectCount = 5
207       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:CONDITION:INSERTED:global:falsey:2.0}: ClusterID = 160, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 6
208       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:CONDITION:INSERTED:global:error:1.0}: ClusterID = 148, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 6
209       {FIELD:ASSIGNMENT_LHS:INSERTED:global:prototype:2.0}: ClusterID = 142, Instances = 6, Complexity = 6, BasicChanges = 1, ProjectCount = 5
210       {RESERVED:ARGUMENT:INSERTED:global:false:1.0}: ClusterID = 138, Instances = 6, Complexity = 3, BasicChanges = 1, ProjectCount = 4
211       {METHOD:METHOD_CALL:REMOVED:global:push:1.0}: ClusterID = 136, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 4
212       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 METHOD:METHOD_CALL:INSERTED:global:isNaN:1.0}: ClusterID = 128, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 5
213       {RESERVED:METHOD_CALL:REMOVED:global:this:2.0}: ClusterID = 114, Instances = 6, Complexity = 2, BasicChanges = 1, ProjectCount = 5
214       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 112, Instances = 6, Complexity = 2, BasicChanges = 3, ProjectCount = 3
215       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:true:1.0 RESERVED:ASSIGNMENT_RHS:REMOVED:global:false:1.0}: ClusterID = 108, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 5
216       {METHOD:METHOD_CALL:INSERTED:global:unshift:1.0}: ClusterID = 101, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 2
217       {FIELD:ASSIGNMENT_RHS:REMOVED:global:length:1.0}: ClusterID = 99, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 6
218       {METHOD:METHOD_CALL:REMOVED:global:toLowerCase:1.0}: ClusterID = 67, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 4
219       {RESERVED:CONDITION:INSERTED:global:eq:1.0 RESERVED:STATEMENT:INSERTED:global:return:1.0}: ClusterID = 61, Instances = 6, Complexity = 2, BasicChanges = 2, ProjectCount = 6
220       {RESERVED:ARGUMENT:INSERTED:global:null:2.0}: ClusterID = 36, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 5
221       {FIELD:ASSIGNMENT_RHS:INSERTED:global:prototype:1.0 FIELD:ASSIGNMENT_LHS:INSERTED:global:prototype:1.0}: ClusterID = 21, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 6
222       {RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:CONDITION:INSERTED:global:falsey:2.0 RESERVED:STATEMENT:REMOVED:global:var:1.0}: ClusterID = 266, Instances = 5, Complexity = 4, BasicChanges = 3, ProjectCount = 5
223       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:UPDATED:global:falsey:1.0}: ClusterID = 265, Instances = 5, Complexity = 4, BasicChanges = 2, ProjectCount = 5
224       {RESERVED:CONDITION:INSERTED:global:eq:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 264, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 4
225       {RESERVED:CONDITION:INSERTED:global:false:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 263, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 2
226       {METHOD:METHOD_CALL:INSERTED:global:match:1.0 RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 262, Instances = 5, Complexity = 3, BasicChanges = 3, ProjectCount = 4
227       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:null:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 261, Instances = 5, Complexity = 2, BasicChanges = 3, ProjectCount = 5
228       {RESERVED:CONDITION:INSERTED:global:eq:1.0 RESERVED:STATEMENT:INSERTED:global:var:1.0}: ClusterID = 260, Instances = 5, Complexity = 3, BasicChanges = 2, ProjectCount = 4
229       {RESERVED:ASSIGNMENT_LHS:INSERTED:global:this:1.0 RESERVED:ARGUMENT:INSERTED:global:this:1.0}: ClusterID = 259, Instances = 5, Complexity = 4, BasicChanges = 2, ProjectCount = 4
230       {RESERVED:ARGUMENT:INSERTED:global:true:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 258, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 3
231       {RESERVED:ASSIGNMENT_LHS:INSERTED:global:callback:1.0}: ClusterID = 256, Instances = 5, Complexity = 4, BasicChanges = 1, ProjectCount = 3
232       {RESERVED:STATEMENT:REMOVED:global:return:1.0 RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 253, Instances = 5, Complexity = 5, BasicChanges = 4, ProjectCount = 5
233       {RESERVED:CONDITION:INSERTED:global:sheq:2.0 RESERVED:CONDITION:INSERTED:global:typeof:2.0}: ClusterID = 252, Instances = 5, Complexity = 4, BasicChanges = 2, ProjectCount = 4
234       {RESERVED:STATEMENT:INSERTED:global:return:1.0}: ClusterID = 247, Instances = 5, Complexity = 2, BasicChanges = 1, ProjectCount = 5
235       {RESERVED:CONDITION:INSERTED:global:false:1.0 RESERVED:ASSIGNMENT_LHS:INSERTED:global:this:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 245, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 4
236       {METHOD:METHOD_CALL:INSERTED:global:toLowerCase:2.0}: ClusterID = 244, Instances = 5, Complexity = 2, BasicChanges = 1, ProjectCount = 5
237       {METHOD:METHOD_CALL:INSERTED:global:concat:1.0}: ClusterID = 243, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 5
238       {RESERVED:ARGUMENT:REMOVED:global:arguments:1.0}: ClusterID = 242, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 5
239       {FIELD:ASSIGNMENT_RHS:INSERTED:global:name:1.0}: ClusterID = 237, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 4
240       {RESERVED:METHOD_CALL:INSERTED:global:this:1.0 RESERVED:STATEMENT:INSERTED:global:new:1.0}: ClusterID = 235, Instances = 5, Complexity = 4, BasicChanges = 2, ProjectCount = 2
241       {RESERVED:CONDITION:INSERTED:global:sheq:2.0 RESERVED:CONDITION:INSERTED:global:falsey:2.0 RESERVED:CONDITION:INSERTED:global:typeof:2.0}: ClusterID = 234, Instances = 5, Complexity = 3, BasicChanges = 3, ProjectCount = 5
242       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:CONDITION:REMOVED:global:eq:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 228, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 4
243       {METHOD:METHOD_CALL:INSERTED:global:trim:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 224, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 5
244       {RESERVED:CONDITION:INSERTED:global:falsey:2.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0}: ClusterID = 221, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 4
245       {RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:CONDITION:INSERTED:global:undefined:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 218, Instances = 5, Complexity = 2, BasicChanges = 3, ProjectCount = 4
246       {RESERVED:CONDITION:INSERTED:global:undefined:1.0 RESERVED:CONDITION:REMOVED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 217, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 4
247       {RESERVED:CONDITION:UPDATED:global:sheq:1.0 METHOD:METHOD_CALL:INSERTED:global:toLowerCase:1.0}: ClusterID = 212, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 4
248       {RESERVED:ARGUMENT:INSERTED:global:null:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 198, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 5
249       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:UPDATED:global:falsey:1.0}: ClusterID = 183, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 4
250       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:false:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 182, Instances = 5, Complexity = 3, BasicChanges = 4, ProjectCount = 3
251       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:null:2.0}: ClusterID = 172, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 4
252       {RESERVED:STATEMENT:INSERTED:global:try:1.0 RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:EXCEPTION_CATCH:INSERTED:global:error:1.0}: ClusterID = 167, Instances = 5, Complexity = 3, BasicChanges = 3, ProjectCount = 5
253       {METHOD:METHOD_CALL:INSERTED:global:sort:1.0}: ClusterID = 164, Instances = 5, Complexity = 3, BasicChanges = 1, ProjectCount = 4
254       {RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 157, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 3
255       {RESERVED:ARGUMENT:INSERTED:global:error:1.0 RESERVED:METHOD_CALL:INSERTED:global:callback:1.0 RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:error:1.0}: ClusterID = 137, Instances = 5, Complexity = 2, BasicChanges = 5, ProjectCount = 4
256       {RESERVED:ASSIGNMENT_LHS:INSERTED:global:this:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:false:1.0}: ClusterID = 135, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 5
257       {RESERVED:ARGUMENT:INSERTED:global:error:1.0}: ClusterID = 130, Instances = 5, Complexity = 5, BasicChanges = 1, ProjectCount = 4
258       {RESERVED:PARAMETER_DECLARATION:INSERTED:global:callback:1.0}: ClusterID = 127, Instances = 5, Complexity = 5, BasicChanges = 1, ProjectCount = 5
259       {FIELD:CONDITION:REMOVED:global:length:1.0}: ClusterID = 109, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 5
260       {FIELD:ASSIGNMENT_LHS:REMOVED:global:prototype:1.0}: ClusterID = 105, Instances = 5, Complexity = 2, BasicChanges = 1, ProjectCount = 5
261       {RESERVED:ARGUMENT:REMOVED:global:true:2.0}: ClusterID = 94, Instances = 5, Complexity = 2, BasicChanges = 1, ProjectCount = 5
262       {METHOD:METHOD_CALL:INSERTED:global:match:1.0}: ClusterID = 82, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 4
263       {RESERVED:STATEMENT:UPDATED:global:return:1.0 METHOD:METHOD_CALL:INSERTED:global:toLowerCase:1.0}: ClusterID = 77, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 3
264       {RESERVED:STATEMENT:REMOVED:global:return:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:REMOVED:global:falsey:1.0}: ClusterID = 71, Instances = 5, Complexity = 3, BasicChanges = 3, ProjectCount = 5
265       {RESERVED:CONDITION:INSERTED:global:falsey:6.0}: ClusterID = 47, Instances = 5, Complexity = 2, BasicChanges = 1, ProjectCount = 5
266       {RESERVED:STATEMENT:INSERTED:global:try:1.0 RESERVED:EXCEPTION_CATCH:INSERTED:global:error:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 19, Instances = 5, Complexity = 5, BasicChanges = 3, ProjectCount = 5
267       {RESERVED:METHOD_CALL:INSERTED:global:this:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 241, Instances = 4, Complexity = 4, BasicChanges = 2, ProjectCount = 3

