@relation DataSet-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.RemoveByName-E.*UNCHANGED.*-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.RemoveByName-E(.*:global:test)

@attribute ID numeric
@attribute ProjectID string
@attribute BugFixingCommit string
@attribute CommitURL string
@attribute BuggyCommitID string
@attribute RepairedCommitID string
@attribute Class string
@attribute Method string
@attribute Cluster string
@attribute ModifiedStatementCount numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:InfixExpression numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:InfixExpression numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:InfixExpression numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:InfixExpression numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:SwitchCase numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:SwitchCase numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:FunctionNode numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:FunctionNode numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:FunctionNode numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:FunctionNode numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:BreakStatement numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:BreakStatement numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:KeywordLiteral numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:KeywordLiteral numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:KeywordLiteral numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:ArrayLiteral numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:ArrayLiteral numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ArrayLiteral numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:NumberLiteral numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:NumberLiteral numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:NumberLiteral numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:SwitchStatement numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:RegExpLiteral numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:RegExpLiteral numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:RegExpLiteral numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:StringLiteral numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:StringLiteral numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:StringLiteral numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:StringLiteral numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:NewExpression numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:NewExpression numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:NewExpression numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:ParenthesizedExpression numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:ParenthesizedExpression numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ParenthesizedExpression numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:ObjectProperty numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ObjectProperty numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:ObjectProperty numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:ObjectProperty numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:FunctionCall numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:FunctionCall numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:FunctionCall numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:FunctionCall numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:Scope numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:Scope numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:Scope numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ThrowStatement numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:ForInLoop numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ForInLoop numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:ExpressionStatement numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:ExpressionStatement numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ExpressionStatement numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:ExpressionStatement numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:VariableInitializer numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:VariableInitializer numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:VariableInitializer numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:VariableInitializer numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:Name numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:Name numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:Name numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:Name numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:Assignment numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:Assignment numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:Assignment numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:Assignment numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:ReturnStatement numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:ReturnStatement numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ReturnStatement numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:ReturnStatement numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:Block numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:Block numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:Block numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:ObjectLiteral numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ObjectLiteral numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:ObjectLiteral numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:ObjectLiteral numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:VariableDeclaration numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:VariableDeclaration numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:VariableDeclaration numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:VariableDeclaration numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:CatchClause numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:EmptyStatement numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:EmptyStatement numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:EmptyStatement numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:IfStatement numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:IfStatement numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:IfStatement numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:IfStatement numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:UnaryExpression numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:UnaryExpression numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:UnaryExpression numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ConditionalExpression numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:ConditionalExpression numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:ConditionalExpression numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:ConditionalExpression numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:TryStatement numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:TryStatement numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:TryStatement numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:ElementGet numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:ElementGet numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:ElementGet numeric
@attribute UNKNOWN:UNKNOWN:INSERTED:unknown:PropertyGet numeric
@attribute UNKNOWN:UNKNOWN:REMOVED:unknown:PropertyGet numeric
@attribute UNKNOWN:UNKNOWN:MOVED:unknown:PropertyGet numeric
@attribute UNKNOWN:UNKNOWN:UPDATED:unknown:PropertyGet numeric

@data
76,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/b44a672d6ab915dd2e2749d1a0bd9674c6322357,f462881677f4bcb9ed0863e3b70efd6e4eba2321,b44a672d6ab915dd2e2749d1a0bd9674c6322357,'\'ClassNA\'','\'MethodNA\'','?',0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
77,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/735a62390966be2574727b0cfe7e08d6d05aa3f6,ca28f6e60e356052cac616f8f88560982217fa98,735a62390966be2574727b0cfe7e08d6d05aa3f6,'\'ClassNA\'','\'MethodNA\'',cluster5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/f462881677f4bcb9ed0863e3b70efd6e4eba2321,48ddf0f13b3bca96aae937d7c83dc22e5a6ea292,f462881677f4bcb9ed0863e3b70efd6e4eba2321,'\'ClassNA\'','\'MethodNA\'','?',0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/78c3c04705876b54abb1aa62c51f3dc748e8a867,b607c61212ea0b9dc6151757b44912ce21afa214,78c3c04705876b54abb1aa62c51f3dc748e8a867,'\'ClassNA\'','\'MethodNA\'','?',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/be842321b356e709e78db08ee9323e5646b6d807,c7e5d329285eee37c8991d25d15445d8860c4e61,be842321b356e709e78db08ee9323e5646b6d807,'\'ClassNA\'','\'MethodNA\'','?',1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/e722a1d20d506d61a9c96a13d32f2a8ee3b33e79,0ddc1c887fdabd4a988ff11b265019bc3e75ee4f,e722a1d20d506d61a9c96a13d32f2a8ee3b33e79,'\'ClassNA\'','\'MethodNA\'','?',0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/df614a60f4eea6d8bae60a083084ce2eef60c2ac,04c979daeca0c6572e1f25019999fbdc49d8ecac,df614a60f4eea6d8bae60a083084ce2eef60c2ac,'\'ClassNA\'','\'MethodNA\'',cluster1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/d247937f9f24ba2537ffe4cb95790795c983f583,0541a8704b2596f1b9993324ca6759799e75b0c2,d247937f9f24ba2537ffe4cb95790795c983f583,'\'ClassNA\'','\'MethodNA\'','?',0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/2c3f8f7ffb859a44816009f735fc94c7e3257d56,15d83dfff935ae8a797f8594b0ad9defc90ed285,2c3f8f7ffb859a44816009f735fc94c7e3257d56,'\'ClassNA\'','\'MethodNA\'','?',0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/2566fc8cf6fa88fa1ccf5d975d724d2be37ca663,a7483f992207b98861216d27bb9d6d3e7d65637b,2566fc8cf6fa88fa1ccf5d975d724d2be37ca663,'\'ClassNA\'','\'MethodNA\'','?',0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/9821cb2940e972492af95cb61ff16d2657a6603f,a5b95dd77d7a1d0cd82da4efc3adba71f63256e4,9821cb2940e972492af95cb61ff16d2657a6603f,'\'ClassNA\'','\'MethodNA\'','?',0.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/8c88f7bf3777b357b770cae3e9ab25e7b1064a54,9cc42cb0a75cb63eaccdd5ef7b657f057d814c7c,8c88f7bf3777b357b770cae3e9ab25e7b1064a54,'\'ClassNA\'','\'MethodNA\'','?',0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/9cc42cb0a75cb63eaccdd5ef7b657f057d814c7c,da44b1e39052ab23957f9ae9c05249f987612908,9cc42cb0a75cb63eaccdd5ef7b657f057d814c7c,'\'ClassNA\'','\'MethodNA\'','?',0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/da44b1e39052ab23957f9ae9c05249f987612908,33273d0a27a00464b9fde60bce83d777959ecfc4,da44b1e39052ab23957f9ae9c05249f987612908,'\'ClassNA\'','\'MethodNA\'','?',0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/3b1ae309a9e545c0a19ea27547c5f36ffa9db402,1523a0037af7e8926e0690b0f6702534622c0645,3b1ae309a9e545c0a19ea27547c5f36ffa9db402,'\'ClassNA\'','\'MethodNA\'','?',0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/1523a0037af7e8926e0690b0f6702534622c0645,23bcd0f413a48d5496737e349a52eb9c8e59a723,1523a0037af7e8926e0690b0f6702534622c0645,'\'ClassNA\'','\'MethodNA\'','?',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
293,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/c2869f5ee598232d09b3bcd05c538ef3c1fba80b,38af23faa18d795dec4c989ac138376a2c43b8d7,c2869f5ee598232d09b3bcd05c538ef3c1fba80b,'\'ClassNA\'','\'MethodNA\'','?',0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/e90346ac5e80b8245cf38464353cee8a153958bf,fadc63ff60884c2d647d23e1e2364035a0b0aea0,e90346ac5e80b8245cf38464353cee8a153958bf,'\'ClassNA\'','\'MethodNA\'',cluster14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/fadc63ff60884c2d647d23e1e2364035a0b0aea0,ba072d95490e677ff3b69e8faba3d18ee9210d1f,fadc63ff60884c2d647d23e1e2364035a0b0aea0,'\'ClassNA\'','\'MethodNA\'','?',0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/868c76bd0ea0b5d80f2a8ff58fb22fa72fd34be7,5d33e370b9ddd9ddb1abd8de0ecf0e6b27ad2a2c,868c76bd0ea0b5d80f2a8ff58fb22fa72fd34be7,'\'ClassNA\'','\'MethodNA\'','?',0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/dc802548e17b00c4d3fd6305eda479cb8c43cfb7,eb9819e9c476dddb4efa5827f642073e2386c265,dc802548e17b00c4d3fd6305eda479cb8c43cfb7,'\'ClassNA\'','\'MethodNA\'',cluster19,0.2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/eb9819e9c476dddb4efa5827f642073e2386c265,079b84e668573793c7e2b80a541b32acaa71a7e7,eb9819e9c476dddb4efa5827f642073e2386c265,'\'ClassNA\'','\'MethodNA\'','?',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/6d465c177fc2fb7a3865208d49caa5d34f31ee6f,507517b475dca865f7634c1d50323818ef2a2269,6d465c177fc2fb7a3865208d49caa5d34f31ee6f,'\'ClassNA\'','\'MethodNA\'','?',0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/4da975753aacd70ca845a7b73e91315a189f63df,53afe1df0b9c49c0c8dc360a3634baebb44e29e7,4da975753aacd70ca845a7b73e91315a189f63df,'\'ClassNA\'','\'MethodNA\'','?',1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
364,BUG_FIX,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/72e278b1cecf5551e14ca2335e97f5812882df5b,4c26785b8f061a9615499a44b4d997603b4be2cf,72e278b1cecf5551e14ca2335e97f5812882df5b,'\'ClassNA\'','\'MethodNA\'','?',0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,OTHER,mediacenterjs,https://github.com/jansmolders86/mediacenterjs/commit/4d3710fdee01b947270a107b94523559c64f552b,ef88c6b4d918f9225fb05cf4e8326e12c0260bfa,4d3710fdee01b947270a107b94523559c64f552b,'\'ClassNA\'','\'MethodNA\'','?',0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
