144       {METHOD:METHOD_CALL:INSERTED:global:call:1.0 RESERVED:METHOD_CALL:UPDATED:global:delete:1.0}: ClusterID = 186, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 1
145       {RESERVED:CONDITION:REMOVED:global:typeof:1.0 RESERVED:CONDITION:REMOVED:global:undefined:1.0}: ClusterID = 177, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 4
146       {METHOD:METHOD_CALL:INSERTED:global:concat:1.0}: ClusterID = 176, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 6
147       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:this:1.0}: ClusterID = 172, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 6
148       {RESERVED:METHOD_CALL:INSERTED:global:callback:1.0 RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:ARGUMENT:INSERTED:global:null:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 168, Instances = 6, Complexity = 2, BasicChanges = 4, ProjectCount = 4
149       {RESERVED:CONDITION:REMOVED:global:falsey:2.0}: ClusterID = 165, Instances = 6, Complexity = 6, BasicChanges = 1, ProjectCount = 6
150       {RESERVED:PARAMETER_DECLARATION:REMOVED:global:callback:1.0}: ClusterID = 162, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 5
151       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:CONDITION:REMOVED:global:eq:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 159, Instances = 6, Complexity = 1, BasicChanges = 3, ProjectCount = 5
152       {RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:this:1.0}: ClusterID = 146, Instances = 6, Complexity = 5, BasicChanges = 2, ProjectCount = 5
153       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:new:1.0}: ClusterID = 144, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 6
154       {RESERVED:CONDITION:INSERTED:global:eq:2.0}: ClusterID = 143, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 2
155       {RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:false:1.0}: ClusterID = 141, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 6
156       {RESERVED:EXPRESSION:INSERTED:global:this:1.0}: ClusterID = 136, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 6
157       {RESERVED:CONDITION:REMOVED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 135, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 5
158       {RESERVED:ASSIGNMENT_RHS:INSERTED:global:null:2.0}: ClusterID = 132, Instances = 6, Complexity = 2, BasicChanges = 1, ProjectCount = 4
159       {METHOD:METHOD_CALL:INSERTED:global:map:1.0}: ClusterID = 125, Instances = 6, Complexity = 3, BasicChanges = 1, ProjectCount = 6
160       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 124, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 4
161       {RESERVED:CONDITION:REMOVED:global:falsey:2.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 102, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 5
162       {RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:CONDITION:INSERTED:global:null:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 85, Instances = 6, Complexity = 2, BasicChanges = 3, ProjectCount = 5
163       {METHOD:METHOD_CALL:INSERTED:global:String:1.0}: ClusterID = 83, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 4
164       {RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 77, Instances = 6, Complexity = 3, BasicChanges = 3, ProjectCount = 5
165       {RESERVED:ARGUMENT:INSERTED:global:null:2.0}: ClusterID = 65, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 5
166       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:null:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 62, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 1
167       {RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 48, Instances = 6, Complexity = 5, BasicChanges = 3, ProjectCount = 6
168       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:REMOVED:global:var:1.0}: ClusterID = 44, Instances = 6, Complexity = 3, BasicChanges = 2, ProjectCount = 6
169       {METHOD:METHOD_CALL:INSERTED:global:replace:2.0}: ClusterID = 32, Instances = 6, Complexity = 1, BasicChanges = 1, ProjectCount = 5
170       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 METHOD:METHOD_CALL:INSERTED:global:charAt:1.0}: ClusterID = 14, Instances = 6, Complexity = 1, BasicChanges = 2, ProjectCount = 3
171       {RESERVED:METHOD_CALL:INSERTED:global:callback:1.0}: ClusterID = 218, Instances = 5, Complexity = 2, BasicChanges = 1, ProjectCount = 3
172       {RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 216, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 3
173       {RESERVED:CONDITION:INSERTED:global:false:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 215, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 2
174       {RESERVED:STATEMENT:INSERTED:global:var:2.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 213, Instances = 5, Complexity = 5, BasicChanges = 2, ProjectCount = 5
175       {METHOD:METHOD_CALL:INSERTED:global:split:1.0}: ClusterID = 212, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 4
176       {RESERVED:ARGUMENT:INSERTED:global:error:1.0 RESERVED:STATEMENT:INSERTED:global:try:1.0 RESERVED:EXCEPTION_CATCH:INSERTED:global:error:1.0}: ClusterID = 210, Instances = 5, Complexity = 3, BasicChanges = 3, ProjectCount = 5
177       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:null:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 209, Instances = 5, Complexity = 2, BasicChanges = 3, ProjectCount = 5
178       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:false:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 208, Instances = 5, Complexity = 3, BasicChanges = 4, ProjectCount = 3
179       {METHOD:METHOD_CALL:INSERTED:global:sort:1.0}: ClusterID = 204, Instances = 5, Complexity = 3, BasicChanges = 1, ProjectCount = 4
180       {RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:return:1.0}: ClusterID = 203, Instances = 5, Complexity = 2, BasicChanges = 3, ProjectCount = 5
181       {RESERVED:ARGUMENT:INSERTED:global:typeof:1.0}: ClusterID = 200, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 4
182       {RESERVED:CONDITION:REMOVED:global:falsey:3.0}: ClusterID = 199, Instances = 5, Complexity = 3, BasicChanges = 1, ProjectCount = 4
183       {RESERVED:CONDITION:INSERTED:global:sheq:2.0 RESERVED:CONDITION:INSERTED:global:typeof:2.0}: ClusterID = 198, Instances = 5, Complexity = 4, BasicChanges = 2, ProjectCount = 4
184       {RESERVED:ARGUMENT:INSERTED:global:true:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 191, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 3
185       {RESERVED:CONDITION:INSERTED:global:eq:1.0 METHOD:METHOD_CALL:INSERTED:global:indexOf:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 189, Instances = 5, Complexity = 2, BasicChanges = 3, ProjectCount = 1
186       {RESERVED:ARGUMENT:INSERTED:global:null:1.0}: ClusterID = 188, Instances = 5, Complexity = 5, BasicChanges = 1, ProjectCount = 5
187       {RESERVED:METHOD_CALL:INSERTED:global:this:1.0 FIELD:ASSIGNMENT_LHS:INSERTED:global:prototype:1.0}: ClusterID = 187, Instances = 5, Complexity = 4, BasicChanges = 2, ProjectCount = 5
188       {RESERVED:STATEMENT:INSERTED:global:return:1.0}: ClusterID = 185, Instances = 5, Complexity = 2, BasicChanges = 1, ProjectCount = 5
189       {RESERVED:CONDITION:INSERTED:global:false:2.0 RESERVED:CONDITION:INSERTED:global:sheq:2.0}: ClusterID = 182, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 4
190       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:CONDITION:REMOVED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 180, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 5
191       {RESERVED:METHOD_CALL:INSERTED:global:this:1.0 RESERVED:STATEMENT:INSERTED:global:new:1.0}: ClusterID = 174, Instances = 5, Complexity = 4, BasicChanges = 2, ProjectCount = 2
192       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:STATEMENT:UPDATED:global:var:2.0}: ClusterID = 169, Instances = 5, Complexity = 5, BasicChanges = 2, ProjectCount = 5
193       {METHOD:METHOD_CALL:INSERTED:global:push:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 167, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 4
194       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 RESERVED:CONDITION:INSERTED:global:this:1.0}: ClusterID = 164, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 5
195       {RESERVED:CONDITION:INSERTED:global:false:1.0 RESERVED:ASSIGNMENT_LHS:INSERTED:global:this:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 163, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 4
196       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:false:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 160, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 5
197       {RESERVED:CONDITION:INSERTED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:undefined:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 158, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 5
198       {RESERVED:ARGUMENT:INSERTED:global:error:1.0}: ClusterID = 151, Instances = 5, Complexity = 5, BasicChanges = 1, ProjectCount = 4
199       {RESERVED:CONDITION:INSERTED:global:eq:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 147, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 4
200       {RESERVED:ARGUMENT:INSERTED:global:undefined:1.0}: ClusterID = 131, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 5
201       {RESERVED:CONDITION:INSERTED:global:sheq:1.0 METHOD:METHOD_CALL:INSERTED:global:indexOf:1.0}: ClusterID = 130, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 4
202       {METHOD:METHOD_CALL:REMOVED:global:bind:1.0}: ClusterID = 128, Instances = 5, Complexity = 4, BasicChanges = 1, ProjectCount = 4
203       {RESERVED:CONDITION:REMOVED:global:falsey:1.0 RESERVED:CONDITION:INSERTED:global:null:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 119, Instances = 5, Complexity = 1, BasicChanges = 3, ProjectCount = 5
204       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:true:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0}: ClusterID = 112, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 4
205       {RESERVED:CONDITION:REMOVED:global:typeof:1.0 RESERVED:CONDITION:REMOVED:global:undefined:1.0 RESERVED:CONDITION:INSERTED:global:undefined:1.0 RESERVED:CONDITION:INSERTED:global:typeof:1.0}: ClusterID = 110, Instances = 5, Complexity = 1, BasicChanges = 4, ProjectCount = 3
206       {RESERVED:STATEMENT:UPDATED:global:return:1.0 METHOD:METHOD_CALL:INSERTED:global:toLowerCase:1.0}: ClusterID = 108, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 3
207       {RESERVED:CONDITION:INSERTED:global:falsey:4.0}: ClusterID = 97, Instances = 5, Complexity = 4, BasicChanges = 1, ProjectCount = 5
208       {RESERVED:ASSIGNMENT_RHS:REMOVED:global:this:1.0 RESERVED:STATEMENT:REMOVED:global:var:1.0}: ClusterID = 95, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 5
209       {RESERVED:ASSIGNMENT_RHS:INSERTED:global:undefined:1.0}: ClusterID = 89, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 5
210       {RESERVED:CONDITION:REMOVED:global:typeof:1.0}: ClusterID = 86, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 4
211       {RESERVED:ASSIGNMENT_LHS:INSERTED:global:this:1.0 RESERVED:CONDITION:INSERTED:global:falsey:1.0}: ClusterID = 79, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 5
212       {RESERVED:STATEMENT:REMOVED:global:return:1.0 RESERVED:STATEMENT:INSERTED:global:return:1.0 RESERVED:CONDITION:REMOVED:global:falsey:1.0}: ClusterID = 71, Instances = 5, Complexity = 2, BasicChanges = 3, ProjectCount = 5
213       {RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:2.0 RESERVED:STATEMENT:UPDATED:global:var:1.0}: ClusterID = 70, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 2
214       {RESERVED:STATEMENT:INSERTED:global:var:1.0 RESERVED:ASSIGNMENT_RHS:INSERTED:global:true:1.0}: ClusterID = 37, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 4
215       {RESERVED:STATEMENT:INSERTED:global:var:1.0 METHOD:METHOD_CALL:INSERTED:global:replace:1.0}: ClusterID = 31, Instances = 5, Complexity = 2, BasicChanges = 2, ProjectCount = 5
216       {RESERVED:ASSIGNMENT_LHS:INSERTED:global:this:2.0}: ClusterID = 29, Instances = 5, Complexity = 2, BasicChanges = 1, ProjectCount = 3
217       {FIELD:EXPRESSION:INSERTED:global:length:1.0}: ClusterID = 26, Instances = 5, Complexity = 1, BasicChanges = 1, ProjectCount = 5
218       {FIELD:ASSIGNMENT_RHS:INSERTED:global:prototype:1.0 FIELD:ASSIGNMENT_LHS:INSERTED:global:prototype:1.0}: ClusterID = 20, Instances = 5, Complexity = 1, BasicChanges = 2, ProjectCount = 5
219       {RESERVED:METHOD_CALL:INSERTED:global:error:2.0}: ClusterID = 5, Instances = 5, Complexity = 2, BasicChanges = 1, ProjectCount = 3
